AD Carry,Resilience,Support,AP Carry,Vulnerability,Tower Pushing,championName,cluster
0.7685299983782883,0.5020394711330106,0.16657537332612765,0.6470451085650945,0.7579680930065857,0.6864583326977765,Aatrox,1
0.6641723221859216,0.21947361547617705,0.7805901822622608,0.8152828593687158,0.45033945262417696,0.3882317826257418,Ahri,5
0.6971141281836604,0.1703447239235106,0.7046760439943979,0.9318090737278759,0.6205784462447046,0.30130167062586266,Akali,5
0.880742747965119,0.06436215471639445,0.3473584510115156,0.5238076184544611,0.4958443080742793,0.44181711143699076,Akshan,3
0.17428469460800294,0.6250015166220143,0.8276290356764657,0.42004010979491657,0.7880760179061452,0.6379867112872641,Alistar,0
0.7300269996476083,0.8565096423463183,0.7569696086522693,0.6877995248304076,0.13336868350794678,0.29080548259969013,Amumu,6
0.6523145646705589,0.2774641996510162,0.7843135780404562,0.9047241804128098,0.4907049619324175,0.5844353641689839,Anivia,5
0.571989641340278,0.06225864300135597,0.8735251377531063,0.8346705461455559,0.5713168808411492,0.382126470853623,Annie,5
0.8561401206135912,0.04351987106912886,0.28600275618143994,0.41687568533951735,0.3975456782881585,0.4574771850527943,Aphelios,3
0.7815799003106797,0.10228623086070723,0.41893610880741866,0.41762088962336785,0.4371297522097527,0.47860056490225783,Ashe,3
0.665300112026756,0.13884527244359307,0.8232806109984907,0.9480074195295622,0.4890286383337463,0.31251580536290313,AurelionSol,5
0.6790114728520434,0.11903603258081741,0.7862061557703612,0.9410443880395711,0.41846135078787927,0.5160366339473221,Azir,5
0.2062787514406979,0.44369969741692905,0.8995672529204904,0.39451471102083124,0.7144544413697571,0.550281075471688,Bard,0
0.9886123319690505,0.7203309081773198,0.47885308506927166,0.3638444027398792,0.15846230975123027,0.32196557654730873,Belveth,6
0.17808282836276046,0.4821747954594473,0.7667893075735726,0.464581063776775,0.7791981288530561,0.5342251970597724,Blitzcrank,0
0.7919695891860472,0.7265025123343484,0.8996925183151981,0.7480469426973437,0.13432348894886115,0.1297500026430623,Brand,6
0.11980190672298674,0.4896906974787272,0.8433088557547488,0.3904761191242296,0.7437451012265439,0.6444047013005758,Braum,0
1.0000000000000002,0.8014532219022106,0.47116118089476666,0.47475953075991983,0.3189670039611373,0.20512135223180575,Briar,6
0.8151529473890677,0.03467112000501904,0.28983452851271085,0.36701991997149364,0.42388192905813205,0.5138579126597449,Caitlyn,3
0.7236281080260345,0.505225049679536,0.23590530195688714,0.5713305346430492,0.8246877159867858,0.5805091795202831,Camille,1
0.6747131487379762,0.2658608311821751,0.7675169578758267,0.9377380720918229,0.5837415846343519,0.48675910392354044,Cassiopeia,5
0.7913811737108943,0.4785301378514042,0.7451846136290281,0.8650823836539414,0.5048557117482015,0.6140716777928587,Chogath,5
0.7059244706150402,0.0922336490583417,0.6789524542883217,0.8774540369330319,0.5439021718083283,0.4131245562614754,Corki,5
0.7561125538916875,0.47302107115559877,0.11532092457595289,0.5558499529786504,0.8189285514963649,0.6074464323800847,Darius,1
0.7256177364312404,0.15882964094942248,0.7273189818975601,0.8946598460229778,0.5815748517257688,0.41161925366514024,Diana,5
0.7935928542918428,0.6222822581065725,0.33320563442696616,0.8734189078231696,0.702508124108811,0.8687868577298238,DrMundo,1
0.8948403638466822,0.05064502488426509,0.19588954374162187,0.3413046032428262,0.5617988088171296,0.4069821625893957,Draven,3
0.7450879848078108,0.23330151268938734,0.7128247306521742,0.8765568216688754,0.5467463440352629,0.4827304863157986,Ekko,5
0.7478496895807752,0.7029273561494402,0.8536737992328601,0.6794513190251258,0.12391704438441015,0.13167816851377961,Elise,6
0.7999609871486455,0.6756288854289118,0.8314357495150198,0.7891883724054594,0.0,0.0,Evelynn,6
0.8165627468685646,0.033642375179184336,0.4186650627632188,0.518134656988944,0.4109534910195838,0.45443577043177685,Ezreal,3
0.701701538699452,0.8082429858990713,0.9372173424363057,0.7453936593233823,0.10229486291851053,0.16120307965086522,FiddleSticks,6
0.7792039032518328,0.46936894900624465,0.11420589991010816,0.48940402505989566,0.763240657776621,0.6808654691738907,Fiora,1
0.7014770150892219,0.10250069849590299,0.7142212489228149,0.864047421701427,0.6083124769085897,0.3398805663440294,Fizz,5
0.5534645406458043,0.2551492121019313,0.8394949432083179,0.9072592677544242,0.5340258020753373,0.5547993375747521,Galio,5
0.7656437130419838,0.37225220469592823,0.10038900755346508,0.6221945665537958,0.68450541749454,0.48494008283745244,Gangplank,1
0.7892944799086348,0.4497725778811815,0.12307673506379568,0.5760140721439102,0.7455399252457132,0.7171364892885964,Garen,1
0.7219134109534954,0.43849292275118057,0.27252561449226237,0.670690666715827,0.7257590173208672,0.6835567982600399,Gnar,1
0.7085462527062784,0.3546986185582898,0.7188609930371138,0.9226250450174956,0.518437780909738,0.6126761190659628,Gragas,5
0.9870779134138967,0.6455140481305246,0.44363406916901815,0.27268150315181416,0.14115429068430663,0.2538772773613934,Graves,6
0.8370513847860254,0.35141724573642863,0.636776227492978,0.8569867898369826,0.42842124839451623,0.6001924682001121,Gwen,5
0.9657308342122781,0.8518927043642317,0.4708626699660094,0.5023060144341949,0.21605294687687598,0.28060077528782246,Hecarim,6
0.5995291566336962,0.15159751254525353,0.7716982600771978,0.9218153637103561,0.4127789616666795,0.4584126461723178,Heimerdinger,5
0.5569793575694932,0.08699162646631003,0.8346201866155165,0.8755035674314816,0.4668981953592114,0.44444792245049863,Hwei,5
0.8520711398650644,0.4848930054439755,0.047806451668016725,0.6176319065583081,0.7822630942349275,0.8046394579821561,Illaoi,1
0.7800222714660134,0.4305322850859142,0.2095684927082193,0.7239806312540309,0.8190573930286955,0.6410349440094137,Irelia,1
0.333196747450789,0.5289178729224405,0.8639037711261854,0.3908548326022472,0.13159126890415085,0.3760531839264924,Ivern,0
0.03744379925808261,0.3426651954456905,0.9699590807108414,0.32414475931717895,0.5798812670561402,0.5329274139356076,Janna,0
0.8751773550005534,0.782072436635576,0.5539765909392382,0.33635857489681187,0.21075560671239163,0.39876831934937096,JarvanIV,6
0.894576797685916,0.7095696674692864,0.5784422077850883,0.5409415091471924,0.14250229633068223,0.28726641025423816,Jax,6
0.8505815458559209,0.035352680450089435,0.4322477887431476,0.6092763678977653,0.5148340982855202,0.58345057186338,Jayce,3
0.8082251322801357,0.008826748907180715,0.334450034407742,0.3878115413748453,0.4591333397629653,0.4316835966584809,Jhin,3
0.837047888425207,0.04015926814425064,0.3013732915382905,0.37097199889411847,0.421874429621557,0.4812149085362443,Jinx,3
0.6974835139976218,0.5017687854705708,0.31243430837249453,0.6927163039300113,0.7609811282252568,0.7900177592524193,KSante,1
0.8158784811015609,0.011927134113255966,0.43853423372921524,0.5468579329737531,0.43603014516682603,0.388167225556682,Kaisa,3
0.8565770707321824,0.1112426894510804,0.40638870040789077,0.4705817674176026,0.4772381653386771,0.40438225216800594,Kalista,3
0.11366488053631552,0.3241261045953692,0.9652851998922871,0.511231342214981,0.6651972979299623,0.4619093455687845,Karma,0
0.8368351777348373,0.7622224573813584,0.924556400551849,0.8728111074534524,0.17554650574691427,0.05760619953363816,Karthus,6
0.7649364473992231,0.2513930484673945,0.6797664240454034,0.933946257393914,0.5841979180854997,0.4524918566803709,Kassadin,5
0.7237834984146817,0.1500193008804768,0.7187839019840192,0.9423465614536997,0.6866811145681787,0.21785871157954256,Katarina,5
0.43771784964542904,0.2311914045331437,0.24340547073540575,0.7669928141213952,0.3182321616008903,0.4569018465832211,Kayle,4
